source_url,source_host,source_path,historical_http_code,referring_domains,dofollow_links,route_kind,path_redirect_hops,final_path,local_html,robots,canonical,sitemap_member,pass
https://www.temporary123.com/temporary-workforce-housing-facilities/,www.temporary123.com,/temporary-workforce-housing-facilities/,301,4,22678,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-house-company-in-alabama/,www.temporary123.com,/remote-workforce-house-company-in-alabama/,301,1,22659,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-housing-rentals-in-arizona/,www.temporary123.com,/remote-workforce-housing-rentals-in-arizona/,301,1,22659,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/remote-workforce-housing-services-in-alaska/,www.temporary123.com,/remote-workforce-housing-services-in-alaska/,403,1,22659,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/temporary-workforce-housing-facilities/,temporary123.com,/temporary-workforce-housing-facilities/,403,4,5158,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/remote-workforce-house-company-in-alabama/,temporary123.com,/remote-workforce-house-company-in-alabama/,200,1,4351,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://temporary123.com/remote-workforce-housing-rentals-in-arizona/,temporary123.com,/remote-workforce-housing-rentals-in-arizona/,403,1,2313,redirect,1,/man-camps-for-rent/,True,"index,follow",https://temporary123.com/man-camps-for-rent/,True,True
https://www.temporary123.com/equipment-rental/sleeper-trailers/,www.temporary123.com,/equipment-rental/sleeper-trailers/,,2,344,redirect,1,/equipment-rental/mobile-sleep-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/mobile-sleep-trailers/,True,True
https://www.temporary123.com/equipment-rental/breakroom-trailer/,www.temporary123.com,/equipment-rental/breakroom-trailer/,301,1,343,direct,0,/equipment-rental/breakroom-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/breakroom-trailer/,True,True
https://www.temporary123.com/equipment-rental/command-center-trailers/,www.temporary123.com,/equipment-rental/command-center-trailers/,301,1,343,redirect,1,/equipment-rental/modular-command-center-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/modular-command-center-trailers/,True,True
https://www.temporary123.com/equipment-rental/decontamination-trailers/,www.temporary123.com,/equipment-rental/decontamination-trailers/,301,1,343,redirect,1,/equipment-rental/,True,"index,follow",https://temporary123.com/equipment-rental/,True,True
https://www.temporary123.com/equipment-rental/mobile-office-trailers/,www.temporary123.com,/equipment-rental/mobile-office-trailers/,301,1,343,direct,0,/equipment-rental/mobile-office-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/mobile-office-trailers/,True,True
https://www.temporary123.com/equipment-rental/multi-trailer/,www.temporary123.com,/equipment-rental/multi-trailer/,301,1,343,redirect,1,/equipment-rental/,True,"index,follow",https://temporary123.com/equipment-rental/,True,True
https://www.temporary123.com/equipment-rental/restroom-trailers/,www.temporary123.com,/equipment-rental/restroom-trailers/,301,1,343,direct,0,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/shower-trailer/,www.temporary123.com,/equipment-rental/shower-trailer/,301,1,343,direct,0,/equipment-rental/shower-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/shower-trailer/,True,True
https://www.temporary123.com/equipment-rental/dump-rental/,www.temporary123.com,/equipment-rental/dump-rental/,301,1,239,redirect,1,/equipment-rental/fencing-barricades-trash-receptacles/,True,"index,follow",https://temporary123.com/equipment-rental/fencing-barricades-trash-receptacles/,True,True
https://www.temporary123.com/equipment-rental/generator-trailers/,www.temporary123.com,/equipment-rental/generator-trailers/,301,1,239,direct,0,/equipment-rental/generator-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/generator-trailers/,True,True
https://www.temporary123.com/equipment-rental/port-potties-and-port-johns/,www.temporary123.com,/equipment-rental/port-potties-and-port-johns/,301,1,239,redirect,1,/equipment-rental/restroom-trailers/,True,"index,follow",https://temporary123.com/equipment-rental/restroom-trailers/,True,True
https://www.temporary123.com/equipment-rental/ramp-rental/,www.temporary123.com,/equipment-rental/ramp-rental/,301,1,239,redirect,1,/equipment-rental/ramp-rentals/,True,"index,follow",https://temporary123.com/equipment-rental/ramp-rentals/,True,True
https://www.temporary123.com/equipment-rental/stair-rental/,www.temporary123.com,/equipment-rental/stair-rental/,301,1,239,redirect,1,/equipment-rental/stair-rentals/,True,"index,follow",https://temporary123.com/equipment-rental/stair-rentals/,True,True
https://www.temporary123.com/equipment-rental/waste-container/,www.temporary123.com,/equipment-rental/waste-container/,301,1,239,redirect,1,/equipment-rental/fencing-barricades-trash-receptacles/,True,"index,follow",https://temporary123.com/equipment-rental/fencing-barricades-trash-receptacles/,True,True
https://www.temporary123.com/equipment-rental/wastewater-and-freshwater-container/,www.temporary123.com,/equipment-rental/wastewater-and-freshwater-container/,301,1,239,direct,0,/equipment-rental/wastewater-and-freshwater-container/,True,"index,follow",https://temporary123.com/equipment-rental/wastewater-and-freshwater-container/,True,True
https://temporary123.com/equipment-rental/decontamination-trailers/,temporary123.com,/equipment-rental/decontamination-trailers/,403,1,190,redirect,1,/equipment-rental/,True,"index,follow",https://temporary123.com/equipment-rental/,True,True
https://temporary123.com/,temporary123.com,/,403,579,182,direct,0,/,True,"index,follow",https://temporary123.com/,True,True
https://temporary123.com/equipment-rental/breakroom-trailer/,temporary123.com,/equipment-rental/breakroom-trailer/,200,1,178,direct,0,/equipment-rental/breakroom-trailer/,True,"index,follow",https://temporary123.com/equipment-rental/breakroom-trailer/,True,True
